filename,clipdet_latent10k_plus,fusion
synthbuster/dalle3/r19835fbft.png,-0.19130122661590576,-0.19130122661590587
synthbuster/dalle3/r18ea00c8t.png,-1.343536138534546,-1.343536138534546
synthbuster/dalle3/r191488c6t.png,-0.3700321912765503,-0.3700321912765505
synthbuster/dalle3/r19924edft.png,1.2561919689178467,1.2561919689178465
synthbuster/dalle3/r19fe3107t.png,-1.1546828746795654,-1.1546828746795657
synthbuster/dalle3/r1a11b3c0t.png,-0.8204631805419922,-0.8204631805419922
synthbuster/dalle3/r1a485a99t.png,0.8179395198822021,0.817939519882202
synthbuster/dalle3/r1a343192t.png,-0.3323650658130646,-0.3323650658130646
synthbuster/dalle3/r1a9783cdt.png,-0.7371267080307007,-0.7371267080307005
synthbuster/dalle3/r1a9de6e9t.png,0.7329709529876709,0.7329709529876709
synthbuster/dalle3/r1b106abdt.png,0.6644999980926514,0.6644999980926515
synthbuster/dalle3/r1aef663et.png,0.5300415754318237,0.530041575431824
synthbuster/dalle3/r1be2a3d5t.png,-0.44869768619537354,-0.4486976861953737
synthbuster/dalle3/r1c070921t.png,1.0263770818710327,1.0263770818710327
synthbuster/dalle3/r1c4ae120t.png,-0.32057642936706543,-0.32057642936706554
synthbuster/dalle3/r1c6377bat.png,-0.533927321434021,-0.5339273214340211
synthbuster/dalle3/r1cde4afbt.png,-0.5550676584243774,-0.5550676584243772
synthbuster/dalle3/r1d53fccat.png,-0.5186948776245117,-0.5186948776245115
synthbuster/dalle3/r1e14f45ct.png,0.6595332622528076,0.6595332622528077
synthbuster/dalle3/r1ea13eb4t.png,-0.05573281645774841,-0.055732816457748524
synthbuster/dalle3/r1ead3024t.png,-1.0037496089935303,-1.00374960899353
synthbuster/dalle3/r1ebee709t.png,0.09548589587211609,0.0954858958721162
synthbuster/dalle3/r1f23f4ddt.png,-0.4305291771888733,-0.4305291771888734
synthbuster/dalle3/r1ef16e0dt.png,0.45739325881004333,0.45739325881004345
synthbuster/dalle3/r1f3e6681t.png,-0.6630550026893616,-0.6630550026893616
synthbuster/dalle3/r1f4a44a7t.png,0.18951091170310974,0.18951091170310985
synthbuster/dalle3/r012d1dbet.png,1.4490455389022827,1.4490455389022827
synthbuster/dalle3/r022af74ct.png,-0.6970206499099731,-0.6970206499099729
synthbuster/dalle3/r02e1abe2t.png,0.2523215711116791,0.25232157111167897
synthbuster/dalle3/r040b3002t.png,0.37281718850135803,0.37281718850135814
synthbuster/dalle3/r0225b88bt.png,1.3018684387207031,1.3018684387207031
synthbuster/dalle3/r0342f22ct.png,-0.4014413058757782,-0.4014413058757783
synthbuster/dalle3/r03bf5648t.png,0.6836233139038086,0.6836233139038086
synthbuster/dalle3/r056d6bebt.png,-0.2904241979122162,-0.2904241979122162
synthbuster/dalle3/r02b7536at.png,-0.3978349268436432,-0.3978349268436432
synthbuster/dalle3/r053d2196t.png,0.877605676651001,0.8776056766510008
synthbuster/dalle3/r02a21f6ct.png,-0.3385337293148041,-0.3385337293148043
synthbuster/dalle3/r031917act.png,-0.11267122626304626,-0.11267122626304626
synthbuster/dalle3/r02210c2at.png,0.8203151226043701,0.8203151226043701
synthbuster/dalle3/r0372042dt.png,0.127387136220932,0.12738713622093212
synthbuster/dalle3/r038422cft.png,0.7475277185440063,0.7475277185440061
synthbuster/dalle3/r0288b58ct.png,-0.8176605105400085,-0.8176605105400083
synthbuster/dalle3/r02508493t.png,-0.45272186398506165,-0.4527218639850614
synthbuster/dalle3/r0408fe9ft.png,-0.27219250798225403,-0.2721925079822538
synthbuster/dalle3/r00679daet.png,0.3093582093715668,0.30935820937156655
synthbuster/dalle3/r008a2095t.png,0.685849666595459,0.6858496665954589
synthbuster/dalle3/r0383e9c3t.png,0.7381906509399414,0.7381906509399414
synthbuster/dalle3/r0356ea60t.png,0.4113464057445526,0.4113464057445526
synthbuster/dalle3/r059ce7d0t.png,-1.28656005859375,-1.28656005859375
synthbuster/dalle3/r063d8a61t.png,1.2696800231933594,1.2696800231933596
synthbuster/dalle3/r06743f8ft.png,-1.206916332244873,-1.2069163322448728
synthbuster/dalle3/r066ef803t.png,-0.8241017460823059,-0.8241017460823061
synthbuster/dalle3/r06836fdat.png,-0.07052937150001526,-0.07052937150001526
synthbuster/dalle3/r0676c50at.png,-1.5616029500961304,-1.5616029500961306
synthbuster/dalle3/r0703243bt.png,1.4140647649765015,1.4140647649765015
synthbuster/dalle3/r075baf3ct.png,0.13257339596748352,0.13257339596748352
synthbuster/dalle3/r070a874ct.png,-0.3571723401546478,-0.3571723401546477
synthbuster/dalle3/r072421a1t.png,-0.4743351340293884,-0.4743351340293883
synthbuster/dalle3/r072649fdt.png,0.8786920309066772,0.8786920309066772
synthbuster/dalle3/r07c51648t.png,-0.28054478764533997,-0.2805447876453402
synthbuster/dalle3/r07dba73ft.png,0.09785535931587219,0.0978553593158723
synthbuster/dalle3/r07e594d6t.png,1.5493985414505005,1.5493985414505005
synthbuster/dalle3/r07e242b7t.png,0.17609092593193054,0.17609092593193065
synthbuster/dalle3/r08307e1at.png,1.3582862615585327,1.3582862615585327
synthbuster/dalle3/r08996953t.png,-0.29948174953460693,-0.2994817495346068
synthbuster/dalle3/r08abaa78t.png,-0.966761589050293,-0.9667615890502931
synthbuster/dalle3/r08cbbab9t.png,0.00087013840675354,0.00087013840675354
synthbuster/dalle3/r09a79474t.png,0.5750612020492554,0.5750612020492551
synthbuster/dalle3/r0a9384b1t.png,1.000243902206421,1.0002439022064207
synthbuster/dalle3/r0a808003t.png,-0.08849337697029114,-0.08849337697029114
synthbuster/dalle3/r0a94587ft.png,0.6576436758041382,0.6576436758041381
synthbuster/dalle3/r0b841e5at.png,0.22225269675254822,0.22225269675254822
synthbuster/dalle3/r0ac70243t.png,-0.5146660804748535,-0.5146660804748535
synthbuster/dalle3/r0b591bc3t.png,-0.7354210615158081,-0.7354210615158082
synthbuster/dalle3/r0b5b85d0t.png,0.8103886842727661,0.8103886842727661
synthbuster/dalle3/r0b985828t.png,0.6753748655319214,0.6753748655319214
synthbuster/dalle3/r0bbd0b0et.png,-0.5884815454483032,-0.5884815454483032
synthbuster/dalle3/r0bc0e549t.png,-0.579858660697937,-0.579858660697937
synthbuster/dalle3/r0cbdc6f8t.png,-0.4862096309661865,-0.4862096309661863
synthbuster/dalle3/r0c795771t.png,0.5369505882263184,0.5369505882263184
synthbuster/dalle3/r0c7fcc38t.png,-0.1771356761455536,-0.17713567614555392
synthbuster/dalle3/r0d796d4ft.png,-0.03559604287147522,-0.03559604287147533
synthbuster/dalle3/r0de97473t.png,1.1946474313735962,1.1946474313735962
synthbuster/dalle3/r0eb07be3t.png,0.4875943958759308,0.4875943958759307
synthbuster/dalle3/r0eea5a7et.png,0.3012160360813141,0.301216036081314
synthbuster/dalle3/r0f2c63d2t.png,2.0535600185394287,2.0535600185394287
synthbuster/dalle3/r0f22c43ct.png,-0.07146355509757996,-0.07146355509757985
synthbuster/dalle3/r0f38373ct.png,0.8504610061645508,0.8504610061645508
synthbuster/dalle3/r0f3f14cbt.png,0.41525354981422424,0.41525354981422435
synthbuster/dalle3/r0f86049ct.png,0.6691585779190063,0.6691585779190061
synthbuster/dalle3/r0fbe1b0ft.png,0.19077369570732117,0.19077369570732117
synthbuster/dalle3/r10134c59t.png,1.2654097080230713,1.2654097080230713
synthbuster/dalle3/r101af5b4t.png,-0.658326268196106,-0.6583262681961057
synthbuster/dalle3/r1077d1f2t.png,1.0664583444595337,1.0664583444595335
synthbuster/dalle3/r10f2ac48t.png,-0.15497714281082153,-0.15497714281082153
synthbuster/dalle3/r110b4219t.png,0.8121893405914307,0.8121893405914309
synthbuster/dalle3/r113402d4t.png,0.24749687314033508,0.2474968731403352
synthbuster/dalle3/r113b7fb4t.png,-1.7351553440093994,-1.7351553440093992
synthbuster/dalle3/r113ee9edt.png,0.48044273257255554,0.48044273257255543
synthbuster/dalle3/r11a7deb7t.png,-0.2816973030567169,-0.28169730305671703
synthbuster/dalle3/r1218b33at.png,0.6930196285247803,0.6930196285247803
synthbuster/dalle3/r12c1798bt.png,-0.23901021480560303,-0.23901021480560292
synthbuster/dalle3/r12c5f70bt.png,-0.5032823085784912,-0.5032823085784912
synthbuster/dalle3/r12daa983t.png,-1.4206175804138184,-1.4206175804138184
synthbuster/dalle3/r131a8f7et.png,-0.8690229654312134,-0.8690229654312135
synthbuster/dalle3/r137f062ft.png,0.7319711446762085,0.7319711446762085
synthbuster/dalle3/r132d538et.png,-0.564437747001648,-0.5644377470016482
synthbuster/dalle3/r13de1e12t.png,-1.3868579864501953,-1.3868579864501953
synthbuster/dalle3/r141665bdt.png,0.5358020067214966,0.5358020067214967
synthbuster/dalle3/r144f25eet.png,-0.6098448038101196,-0.6098448038101197
synthbuster/dalle3/r14556dabt.png,0.9591770172119141,0.9591770172119141
synthbuster/dalle3/r15199ae3t.png,-1.4221335649490356,-1.4221335649490354
synthbuster/dalle3/r15028ceft.png,1.1307528018951416,1.1307528018951416
synthbuster/dalle3/r1570dd6at.png,-0.14323315024375916,-0.14323315024375882
synthbuster/dalle3/r16113cc8t.png,-0.47625747323036194,-0.4762574732303621
synthbuster/dalle3/r163967d4t.png,-0.47222021222114563,-0.47222021222114563
synthbuster/dalle3/r1644d874t.png,-0.0546284019947052,-0.05462840199470509
synthbuster/dalle3/r165355c0t.png,0.09074375033378601,0.09074375033378634
synthbuster/dalle3/r16654024t.png,1.3032851219177246,1.3032851219177246
synthbuster/dalle3/r16d6c35dt.png,0.03674843907356262,0.03674843907356262
synthbuster/dalle3/r17228bbdt.png,0.0325678288936615,0.03256782889366172
synthbuster/dalle3/r179bb406t.png,-0.4176369309425354,-0.41763693094253573
synthbuster/dalle3/r179ed8d7t.png,0.2180783450603485,0.21807834506034873
synthbuster/dalle3/r184f08dat.png,-0.03281250596046448,-0.032812505960464367
synthbuster/dalle3/r187df69ft.png,0.2574365437030792,0.2574365437030791
synthbuster/dalle3/r1934e29ft.png,-1.1719965934753418,-1.1719965934753418
synthbuster/dalle3/r194c49f5t.png,0.31951919198036194,0.31951919198036205
synthbuster/dalle3/r19d92967t.png,-0.22013208270072937,-0.22013208270072915
synthbuster/dalle3/r19be5c05t.png,1.5829483270645142,1.5829483270645142
synthbuster/dalle3/r1a57cb29t.png,0.12647339701652527,0.12647339701652516
synthbuster/dalle3/r1a7e4791t.png,-0.9865909814834595,-0.9865909814834595
synthbuster/dalle3/r1a8ee526t.png,-0.3033151924610138,-0.30331519246101357
synthbuster/dalle3/r1ab0bb20t.png,0.8654732704162598,0.8654732704162598
synthbuster/dalle3/r1b177fe1t.png,-0.7294087409973145,-0.7294087409973145
synthbuster/dalle3/r1ab1679et.png,-0.596511960029602,-0.596511960029602
synthbuster/dalle3/r1b9e9917t.png,-0.3996885120868683,-0.39968851208686806
synthbuster/dalle3/r1baf2ce0t.png,0.6511842012405396,0.6511842012405398
synthbuster/dalle3/r1c31a90bt.png,-0.45630449056625366,-0.45630449056625366
synthbuster/dalle3/r1c24a571t.png,1.6877155303955078,1.6877155303955078
synthbuster/dalle3/r1c5a4928t.png,-0.08145809173583984,-0.08145809173583995
synthbuster/dalle3/r1ca2ef38t.png,-1.662851333618164,-1.662851333618164
synthbuster/dalle3/r1cb7084et.png,-1.2714729309082031,-1.2714729309082031
synthbuster/dalle3/r1d00d8ect.png,0.08967170119285583,0.08967170119285606
synthbuster/dalle3/r1d1cf607t.png,0.5889475345611572,0.5889475345611572
synthbuster/dalle3/r1d431afft.png,-0.7267216444015503,-0.7267216444015503
synthbuster/dalle3/r1dc4077at.png,0.6368461847305298,0.63684618473053
synthbuster/dalle3/r1dd9d6bft.png,-0.6016134023666382,-0.6016134023666386
synthbuster/dalle3/r1e504ebbt.png,0.7352778911590576,0.7352778911590575
synthbuster/dalle3/r1e698e5dt.png,0.7036141157150269,0.7036141157150269
synthbuster/dalle3/r1e8acc5ct.png,0.39666810631752014,0.39666810631752003
synthbuster/dalle3/r1e9c8a5dt.png,-0.7554304599761963,-0.7554304599761961
synthbuster/dalle3/r1f1178cet.png,0.11427798867225647,0.11427798867225647
synthbuster/dalle3/r1f16e2abt.png,-0.3027186989784241,-0.3027186989784243
synthbuster/dalle3/r1f2c2acft.png,-1.2924468517303467,-1.2924468517303467
synthbuster/dalle3/r07df029bt.png,-1.0684242248535156,-1.0684242248535156
synthbuster/dalle3/r04172edct.png,1.2197519540786743,1.2197519540786743
synthbuster/dalle3/r01d0b83bt.png,-1.4817390441894531,-1.4817390441894531
synthbuster/dalle3/r000da54ft.png,-1.258109211921692,-1.258109211921692
synthbuster/dalle3/r08f2d4c6t.png,-1.4057483673095703,-1.4057483673095703
synthbuster/dalle3/r098cf7aet.png,0.14116117358207703,0.14116117358207703
synthbuster/dalle3/r0465565ct.png,0.03436353802680969,0.03436353802680958
synthbuster/dalle3/r01058910t.png,-0.3271314203739166,-0.3271314203739165
synthbuster/dalle3/r01c95f68t.png,-1.124204158782959,-1.124204158782959
synthbuster/dalle3/r098a8a22t.png,0.0021300315856933594,0.0021300315856932484
synthbuster/dalle3/r01b6aed6t.png,-1.4266011714935303,-1.4266011714935305
synthbuster/dalle3/r07ece355t.png,-0.28557971119880676,-0.2855797111988069
synthbuster/dalle3/r056f233bt.png,-0.016084611415863037,-0.01608461141586326
synthbuster/dalle3/r09696ba3t.png,-0.7054600715637207,-0.7054600715637207
synthbuster/dalle3/r0833f646t.png,1.4390407800674438,1.4390407800674438
synthbuster/dalle3/r0744a10et.png,0.4261274039745331,0.42612740397453297
synthbuster/dalle3/r0108c383t.png,-0.3164476454257965,-0.3164476454257964
synthbuster/dalle3/r05d59d7ct.png,0.1297583281993866,0.12975832819938637
synthbuster/dalle3/r069e346et.png,-0.8637491464614868,-0.8637491464614869
synthbuster/dalle3/r0176fbcat.png,-0.3586258590221405,-0.3586258590221406
synthbuster/dalle3/r08b41f18t.png,-1.6412632465362549,-1.6412632465362549
synthbuster/dalle3/r00a940e1t.png,1.0957034826278687,1.0957034826278687
synthbuster/dalle3/r0667a51ft.png,0.3310966193675995,0.3310966193675996
synthbuster/dalle3/r09245347t.png,0.30976220965385437,0.3097622096538546
synthbuster/dalle3/r06a52b7bt.png,1.0739309787750244,1.0739309787750246
synthbuster/dalle3/r089cae91t.png,-1.0560697317123413,-1.0560697317123413
synthbuster/dalle3/r07cf907dt.png,-1.183284044265747,-1.1832840442657473
synthbuster/dalle3/r00816405t.png,0.7830946445465088,0.7830946445465088
synthbuster/dalle3/r042d7b17t.png,0.49284014105796814,0.49284014105796803
synthbuster/dalle3/r04c566a0t.png,0.5361634492874146,0.5361634492874144
synthbuster/dalle3/r097088c1t.png,1.1151727437973022,1.1151727437973025
synthbuster/dalle3/r01511e3et.png,0.12777921557426453,0.12777921557426453
synthbuster/dalle3/r01cbb7fdt.png,0.059335410594940186,0.059335410594940186
synthbuster/dalle3/r07d5eb94t.png,-0.29198983311653137,-0.29198983311653137
synthbuster/dalle3/r03ed2669t.png,1.376997709274292,1.376997709274292
synthbuster/dalle3/r0417f5e3t.png,-1.1500351428985596,-1.1500351428985596
synthbuster/dalle3/r0941aa38t.png,-0.6626356840133667,-0.6626356840133664
synthbuster/dalle3/r0701ca45t.png,0.6487891674041748,0.648789167404175
synthbuster/dalle3/r08276bf9t.png,-0.10214027762413025,-0.10214027762413025
synthbuster/dalle3/r00c4a543t.png,0.5912216901779175,0.5912216901779175
synthbuster/dalle3/r033daaa0t.png,0.22151294350624084,0.22151294350624084
synthbuster/dalle3/r03995a8ct.png,-1.299246072769165,-1.2992460727691653
synthbuster/dalle3/r05d9d749t.png,0.5720455646514893,0.5720455646514893
synthbuster/dalle3/r0708431at.png,1.0163363218307495,1.0163363218307495
synthbuster/dalle3/r039a5ef5t.png,-0.648874044418335,-0.648874044418335
synthbuster/dalle3/r09c15af7t.png,0.8499739170074463,0.8499739170074463
synthbuster/dalle3/r09b86185t.png,0.25243446230888367,0.25243446230888356
synthbuster/dalle3/r09c8e042t.png,-0.11655750870704651,-0.11655750870704629
synthbuster/dalle3/r09d7cd4et.png,-0.5893707275390625,-0.5893707275390625
synthbuster/dalle3/r0a64ce0bt.png,-0.5073139667510986,-0.5073139667510987
synthbuster/dalle3/r0aaa70c3t.png,0.19926270842552185,0.19926270842552174
synthbuster/dalle3/r0a71c689t.png,0.4417820870876312,0.4417820870876312
synthbuster/dalle3/r0ab0a205t.png,0.9386892318725586,0.9386892318725586
synthbuster/dalle3/r0b07b945t.png,-1.3760175704956055,-1.3760175704956057
synthbuster/dalle3/r0b0cd69et.png,0.8057248592376709,0.8057248592376709
synthbuster/dalle3/r0b3220e1t.png,-0.1775127649307251,-0.17751276493072532
synthbuster/dalle3/r0b0e2ba5t.png,-0.3693631887435913,-0.3693631887435913
synthbuster/dalle3/r0b76b82ft.png,-1.3019862174987793,-1.3019862174987795
synthbuster/dalle3/r0c925d34t.png,0.35792168974876404,0.35792168974876404
synthbuster/dalle3/r0d280006t.png,0.13869091868400574,0.13869091868400585
synthbuster/dalle3/r0d56c1d7t.png,1.7914068698883057,1.7914068698883059
synthbuster/dalle3/r0d89edd8t.png,-0.28904303908348083,-0.2890430390834807
synthbuster/dalle3/r0ed844b5t.png,-1.0133752822875977,-1.0133752822875977
synthbuster/dalle3/r0ea0825ft.png,1.1550211906433105,1.1550211906433105
synthbuster/dalle3/r0edb165ft.png,0.07842281460762024,0.07842281460762013
synthbuster/dalle3/r0f1a3f00t.png,0.9623926877975464,0.9623926877975465
synthbuster/dalle3/r0f4ece9bt.png,0.08264592289924622,0.08264592289924588
synthbuster/dalle3/r0ff7a848t.png,0.8862375020980835,0.8862375020980834
synthbuster/dalle3/r101eab0dt.png,1.4212068319320679,1.4212068319320679
synthbuster/dalle3/r104153eat.png,1.25106680393219,1.2510668039321902
synthbuster/dalle3/r108301e3t.png,0.5883520841598511,0.588352084159851
synthbuster/dalle3/r108ba35et.png,-0.3742120862007141,-0.3742120862007138
synthbuster/dalle3/r10a207det.png,-0.3076808750629425,-0.3076808750629425
synthbuster/dalle3/r10ab8058t.png,0.6797523498535156,0.6797523498535156
synthbuster/dalle3/r11a5b93dt.png,-1.233139991760254,-1.233139991760254
synthbuster/dalle3/r11b292cbt.png,0.984687089920044,0.984687089920044
synthbuster/dalle3/r125442fat.png,1.4125502109527588,1.4125502109527588
synthbuster/dalle3/r128cc6fbt.png,-0.7645646333694458,-0.7645646333694458
synthbuster/dalle3/r128dfb38t.png,-0.09274083375930786,-0.09274083375930797
synthbuster/dalle3/r1322c4d6t.png,-0.22646018862724304,-0.22646018862724315
synthbuster/dalle3/r134ba6abt.png,-0.9764349460601807,-0.976434946060181
synthbuster/dalle3/r135df877t.png,0.272504061460495,0.2725040614604949
synthbuster/dalle3/r13b5b161t.png,-0.0970013439655304,-0.0970013439655304
synthbuster/dalle3/r13a9002bt.png,0.29330798983573914,0.29330798983573925
synthbuster/dalle3/r13dab3c7t.png,-0.6214141845703125,-0.6214141845703125
synthbuster/dalle3/r142b504bt.png,-1.7644333839416504,-1.76443338394165
synthbuster/dalle3/r14c2d3fct.png,0.1780996024608612,0.1780996024608612
synthbuster/dalle3/r14ca1259t.png,0.8158907890319824,0.8158907890319825
synthbuster/dalle3/r154d7294t.png,0.23650285601615906,0.23650285601615917
synthbuster/dalle3/r150b1b51t.png,-0.4049856662750244,-0.40498566627502464
synthbuster/dalle3/r1554cfadt.png,-0.11199831962585449,-0.1119983196258546
synthbuster/dalle3/r1645a09ct.png,-0.32491806149482727,-0.32491806149482705
synthbuster/dalle3/r1580c37ft.png,-1.5046889781951904,-1.5046889781951904
synthbuster/dalle3/r16509308t.png,-0.22752639651298523,-0.22752639651298534
synthbuster/dalle3/r177dd68et.png,0.8271181583404541,0.827118158340454
synthbuster/dalle3/r171eeaf8t.png,0.03050479292869568,0.03050479292869568
synthbuster/dalle3/r17d11b3at.png,0.02415710687637329,0.02415710687637329
synthbuster/dalle3/r17fe8532t.png,-1.4278864860534668,-1.4278864860534666
synthbuster/dalle3/r1810ba7at.png,0.5594980716705322,0.5594980716705321
synthbuster/dalle3/r180bcbd7t.png,0.5530200004577637,0.5530200004577634
synthbuster/dalle3/r18798194t.png,1.09130859375,1.0913085937500002
synthbuster/dalle3/r1882b6e6t.png,1.35737943649292,1.35737943649292
synthbuster/dalle3/r189be0d8t.png,0.6630644798278809,0.6630644798278806
synthbuster/dalle3/r18d9feeat.png,0.835527777671814,0.8355277776718142
synthbuster/dalle3/r195a5f44t.png,-0.9837327003479004,-0.9837327003479006
synthbuster/dalle3/r198ea6a5t.png,0.16064152121543884,0.16064152121543884
synthbuster/dalle3/r1a2d8b02t.png,1.0828663110733032,1.0828663110733032
synthbuster/dalle3/r1a499b96t.png,0.11160537600517273,0.11160537600517273
synthbuster/dalle3/r1a7feb2bt.png,-0.8244389295578003,-0.8244389295578003
synthbuster/dalle3/r1a60a2bdt.png,-0.16880568861961365,-0.16880568861961343
synthbuster/dalle3/r1a9acd94t.png,0.34721168875694275,0.3472116887569431
synthbuster/dalle3/r1af60295t.png,0.8628697395324707,0.8628697395324707
